State,Time,Device,Unit
18.884184961033544,2024-09-13 10:44:36,SSTEMP_sensor,C
18.690510976620125,2024-09-13 10:45:01,SSTEMP_sensor,C
18.534306585972075,2024-09-13 10:45:26,SSTEMP_sensor,C
18.440583951583243,2024-09-13 10:45:51,SSTEMP_sensor,C
18.344350370949947,2024-09-13 10:46:16,SSTEMP_sensor,C
18.24661022256997,2024-09-13 10:46:41,SSTEMP_sensor,C
18.187966133541984,2024-09-13 10:47:24,SSTEMP_sensor,C
18.171667808075114,2024-09-13 10:47:49,SSTEMP_sensor,C
18.171667808075114,2024-09-13 10:48:14,SSTEMP_sensor,C
18.22300068484507,2024-09-13 10:48:39,SSTEMP_sensor,C
18.29380041090704,2024-09-13 10:49:04,SSTEMP_sensor,C
18.376280246544223,2024-09-13 10:49:29,SSTEMP_sensor,C
18.625768147926532,2024-09-13 10:50:52,SSTEMP_sensor,C
18.77546088875592,2024-09-13 10:51:17,SSTEMP_sensor,C
18.865276533253553,2024-09-13 10:51:42,SSTEMP_sensor,C
18.87149955197128,2024-09-13 10:52:07,SSTEMP_sensor,C
18.87149955197128,2024-09-13 10:52:32,SSTEMP_sensor,C
18.80289973118277,2024-09-13 10:52:57,SSTEMP_sensor,C
18.80289973118277,2024-09-13 10:53:22,SSTEMP_sensor,C
18.817043903225798,2024-09-13 10:53:47,SSTEMP_sensor,C
18.93022634193548,2024-09-13 10:54:12,SSTEMP_sensor,C
19.07813580516129,2024-09-13 10:54:37,SSTEMP_sensor,C
19.20412888985806,2024-09-13 10:55:02,SSTEMP_sensor,C
19.20412888985806,2024-09-13 10:55:27,SSTEMP_sensor,C
19.242477333914838,2024-09-13 10:55:52,SSTEMP_sensor,C
19.265486400348905,2024-09-13 10:56:17,SSTEMP_sensor,C
19.265486400348905,2024-09-13 10:56:42,SSTEMP_sensor,C
19.087575104125605,2024-09-13 10:57:07,SSTEMP_sensor,C
18.983527037485217,2024-09-13 10:57:32,SSTEMP_sensor,C
18.983527037485217,2024-09-13 10:57:57,SSTEMP_sensor,C
18.983527037485217,2024-09-13 10:58:22,SSTEMP_sensor,C
18.978069733494678,2024-09-13 10:58:47,SSTEMP_sensor,C
18.946841840096805,2024-09-13 10:59:12,SSTEMP_sensor,C
18.928105104058083,2024-09-13 10:59:37,SSTEMP_sensor,C
18.87686306243485,2024-09-13 11:00:02,SSTEMP_sensor,C
18.84611783746091,2024-09-13 11:00:27,SSTEMP_sensor,C
18.827670702476546,2024-09-13 11:00:52,SSTEMP_sensor,C
18.696602421485927,2024-09-13 11:01:17,SSTEMP_sensor,C
18.537961452891558,2024-09-13 11:01:42,SSTEMP_sensor,C
18.362776871734937,2024-09-13 11:02:07,SSTEMP_sensor,C
18.257666123040963,2024-09-13 11:02:32,SSTEMP_sensor,C
18.194599673824577,2024-09-13 11:02:57,SSTEMP_sensor,C
18.156759804294747,2024-09-13 11:03:22,SSTEMP_sensor,C
18.09405588257685,2024-09-13 11:03:47,SSTEMP_sensor,C
18.05643352954611,2024-09-13 11:04:12,SSTEMP_sensor,C
17.993860117727664,2024-09-13 11:04:37,SSTEMP_sensor,C
17.916316070636597,2024-09-13 11:05:02,SSTEMP_sensor,C
17.88187378542918,2024-09-13 11:05:27,SSTEMP_sensor,C
17.88187378542918,2024-09-13 11:05:52,SSTEMP_sensor,C
17.889124271257508,2024-09-13 11:06:17,SSTEMP_sensor,C
17.893474562754506,2024-09-13 11:06:42,SSTEMP_sensor,C
17.896084737652703,2024-09-13 11:07:07,SSTEMP_sensor,C
17.977650842591622,2024-09-13 11:07:32,SSTEMP_sensor,C
18.066590505554974,2024-09-13 11:07:57,SSTEMP_sensor,C
18.11197258199979,2024-09-13 11:08:22,SSTEMP_sensor,C
18.11197258199979,2024-09-13 11:08:47,SSTEMP_sensor,C
18.11197258199979,2024-09-13 11:09:12,SSTEMP_sensor,C
18.184310129519922,2024-09-13 11:09:37,SSTEMP_sensor,C
18.270586077711954,2024-09-13 11:10:02,SSTEMP_sensor,C
18.442351646627174,2024-09-13 11:10:27,SSTEMP_sensor,C
18.625410987976302,2024-09-13 11:10:52,SSTEMP_sensor,C
18.72114795567147,2024-09-13 11:11:17,SSTEMP_sensor,C
18.72114795567147,2024-09-13 11:11:42,SSTEMP_sensor,C
18.672688773402882,2024-09-13 11:12:07,SSTEMP_sensor,C
18.666167958425042,2024-09-13 11:12:32,SSTEMP_sensor,C
18.666167958425042,2024-09-13 11:12:57,SSTEMP_sensor,C
18.666167958425042,2024-09-13 11:13:22,SSTEMP_sensor,C
18.647820465033014,2024-09-13 11:13:47,SSTEMP_sensor,C
18.548692279019807,2024-09-13 11:14:12,SSTEMP_sensor,C
18.449215367411885,2024-09-13 11:14:37,SSTEMP_sensor,C
18.38952922044713,2024-09-13 11:15:02,SSTEMP_sensor,C
18.372230519360965,2024-09-13 11:15:27,SSTEMP_sensor,C
18.372230519360965,2024-09-13 11:15:52,SSTEMP_sensor,C
18.42333831161658,2024-09-13 11:16:17,SSTEMP_sensor,C
18.494002986969946,2024-09-13 11:16:42,SSTEMP_sensor,C
18.496401792181967,2024-09-13 11:17:07,SSTEMP_sensor,C
18.497841075309182,2024-09-13 11:17:32,SSTEMP_sensor,C
18.49870464518551,2024-09-13 11:17:57,SSTEMP_sensor,C
18.499222787111307,2024-09-13 11:18:22,SSTEMP_sensor,C
18.499222787111307,2024-09-13 11:18:47,SSTEMP_sensor,C
18.41972020336007,2024-09-13 11:19:12,SSTEMP_sensor,C
18.331832122016042,2024-09-13 11:19:37,SSTEMP_sensor,C
18.319099273209623,2024-09-13 11:20:02,SSTEMP_sensor,C
18.282875738355465,2024-09-13 11:20:27,SSTEMP_sensor,C
18.282875738355465,2024-09-13 11:20:52,SSTEMP_sensor,C
18.36972544301328,2024-09-13 11:21:17,SSTEMP_sensor,C
18.421835265807967,2024-09-13 11:21:42,SSTEMP_sensor,C
18.45310115948478,2024-09-13 11:22:07,SSTEMP_sensor,C
18.45310115948478,2024-09-13 11:22:32,SSTEMP_sensor,C
18.403116417414523,2024-09-13 11:22:57,SSTEMP_sensor,C
18.321869850448714,2024-09-13 11:23:22,SSTEMP_sensor,C
18.23312191026923,2024-09-13 11:23:47,SSTEMP_sensor,C
18.179873146161537,2024-09-13 11:24:12,SSTEMP_sensor,C
18.107923887696924,2024-09-13 11:24:37,SSTEMP_sensor,C
17.984754332618152,2024-09-13 11:25:02,SSTEMP_sensor,C
17.910852599570894,2024-09-13 11:25:27,SSTEMP_sensor,C
17.826511559742535,2024-09-13 11:25:52,SSTEMP_sensor,C
17.82554416150731,2024-09-13 11:26:17,SSTEMP_sensor,C
17.82554416150731,2024-09-13 11:26:42,SSTEMP_sensor,C
17.895326496904385,2024-09-13 11:27:07,SSTEMP_sensor,C
17.977195898142632,2024-09-13 11:27:32,SSTEMP_sensor,C
18.02631753888558,2024-09-13 11:27:57,SSTEMP_sensor,C
18.02631753888558,2024-09-13 11:28:22,SSTEMP_sensor,C
17.99347431399881,2024-09-13 11:28:47,SSTEMP_sensor,C
17.97365075303957,2024-09-13 11:29:12,SSTEMP_sensor,C
17.97365075303957,2024-09-13 11:29:37,SSTEMP_sensor,C
17.984190451823743,2024-09-13 11:30:02,SSTEMP_sensor,C
17.984190451823743,2024-09-13 11:30:27,SSTEMP_sensor,C
17.954308562656546,2024-09-13 11:30:52,SSTEMP_sensor,C
17.954308562656546,2024-09-13 11:31:17,SSTEMP_sensor,C
17.959551082556356,2024-09-13 11:31:42,SSTEMP_sensor,C
18.009438389720287,2024-09-13 11:32:07,SSTEMP_sensor,C
18.009438389720287,2024-09-13 11:32:32,SSTEMP_sensor,C
18.009438389720287,2024-09-13 11:32:57,SSTEMP_sensor,C
18.083397820299304,2024-09-13 11:33:22,SSTEMP_sensor,C
18.21003869217958,2024-09-13 11:33:47,SSTEMP_sensor,C
18.486023215307746,2024-09-13 11:34:12,SSTEMP_sensor,C
18.65161392918465,2024-09-13 11:34:37,SSTEMP_sensor,C
18.75096835751079,2024-09-13 11:35:02,SSTEMP_sensor,C
18.806348608703882,2024-09-13 11:35:27,SSTEMP_sensor,C
18.806348608703882,2024-09-13 11:35:52,SSTEMP_sensor,C
18.84380916522233,2024-09-13 11:36:17,SSTEMP_sensor,C
18.906285499133396,2024-09-13 11:36:42,SSTEMP_sensor,C
18.98377129948004,2024-09-13 11:37:07,SSTEMP_sensor,C
19.110262779688025,2024-09-13 11:37:32,SSTEMP_sensor,C
19.226157667812814,2024-09-13 11:37:57,SSTEMP_sensor,C
19.415694600687686,2024-09-13 11:38:22,SSTEMP_sensor,C
19.56941676041261,2024-09-13 11:38:47,SSTEMP_sensor,C
19.701650056247566,2024-09-13 11:39:12,SSTEMP_sensor,C
19.780990033748537,2024-09-13 11:39:37,SSTEMP_sensor,C
19.908594020249122,2024-09-13 11:40:02,SSTEMP_sensor,C
19.985156412149472,2024-09-13 11:40:27,SSTEMP_sensor,C
20.111093847289684,2024-09-13 11:40:52,SSTEMP_sensor,C
20.186656308373813,2024-09-13 11:41:17,SSTEMP_sensor,C
20.351993785024288,2024-09-13 11:41:42,SSTEMP_sensor,C
20.531196271014572,2024-09-13 11:42:07,SSTEMP_sensor,C
20.623230657565244,2024-09-13 11:42:32,SSTEMP_sensor,C
20.623230657565244,2024-09-13 11:42:57,SSTEMP_sensor,C
20.573938394539148,2024-09-13 11:43:22,SSTEMP_sensor,C
20.46436303672349,2024-09-13 11:43:47,SSTEMP_sensor,C
20.46317069322046,2024-09-13 11:44:12,SSTEMP_sensor,C
20.46317069322046,2024-09-13 11:44:37,SSTEMP_sensor,C
20.437902415932275,2024-09-13 11:45:02,SSTEMP_sensor,C
20.382741449559365,2024-09-13 11:45:27,SSTEMP_sensor,C
20.26964486973562,2024-09-13 11:45:52,SSTEMP_sensor,C
20.121786921841373,2024-09-13 11:46:17,SSTEMP_sensor,C
19.913072153104824,2024-09-13 11:46:42,SSTEMP_sensor,C
19.827843291862894,2024-09-13 11:47:07,SSTEMP_sensor,C
19.656705975117738,2024-09-13 11:47:32,SSTEMP_sensor,C
19.514023585070642,2024-09-13 11:47:57,SSTEMP_sensor,C
19.468414151042385,2024-09-13 11:48:22,SSTEMP_sensor,C
19.28104849062543,2024-09-13 11:48:47,SSTEMP_sensor,C
19.16862909437526,2024-09-13 11:49:12,SSTEMP_sensor,C
19.101177456625155,2024-09-13 11:49:37,SSTEMP_sensor,C
19.020706473975093,2024-09-13 11:50:02,SSTEMP_sensor,C
18.892423884385053,2024-09-13 11:50:27,SSTEMP_sensor,C
18.775454330631035,2024-09-13 11:50:52,SSTEMP_sensor,C
18.66527259837862,2024-09-13 11:51:17,SSTEMP_sensor,C
18.47916355902717,2024-09-13 11:51:42,SSTEMP_sensor,C
18.327498135416302,2024-09-13 11:52:07,SSTEMP_sensor,C
18.15649888124978,2024-09-13 11:52:32,SSTEMP_sensor,C
18.013899328749872,2024-09-13 11:52:57,SSTEMP_sensor,C
17.928339597249924,2024-09-13 11:53:22,SSTEMP_sensor,C
17.917003758349956,2024-09-13 11:53:47,SSTEMP_sensor,C
17.870202255009975,2024-09-13 11:54:12,SSTEMP_sensor,C
17.842121353005986,2024-09-13 11:54:37,SSTEMP_sensor,C
17.825272811803593,2024-09-13 11:55:02,SSTEMP_sensor,C
17.775163687082156,2024-09-13 11:55:27,SSTEMP_sensor,C
17.745098212249292,2024-09-13 11:55:52,SSTEMP_sensor,C
17.687058927349575,2024-09-13 11:56:17,SSTEMP_sensor,C
17.652235356409747,2024-09-13 11:56:42,SSTEMP_sensor,C
17.591341213845848,2024-09-13 11:57:07,SSTEMP_sensor,C
17.55480472830751,2024-09-13 11:57:32,SSTEMP_sensor,C
17.532882836984506,2024-09-13 11:57:57,SSTEMP_sensor,C
17.519729702190702,2024-09-13 11:58:22,SSTEMP_sensor,C
17.511837821314423,2024-09-13 11:58:47,SSTEMP_sensor,C
17.507102692788653,2024-09-13 11:59:12,SSTEMP_sensor,C
17.504261615673194,2024-09-13 11:59:37,SSTEMP_sensor,C
17.462556969403916,2024-09-13 12:00:02,SSTEMP_sensor,C
17.39753418164235,2024-09-13 12:00:27,SSTEMP_sensor,C
17.375112305391244,2024-09-13 12:00:52,SSTEMP_sensor,C
17.375112305391244,2024-09-13 12:01:17,SSTEMP_sensor,C
17.385067383234745,2024-09-13 12:01:42,SSTEMP_sensor,C
17.391040429940848,2024-09-13 12:02:07,SSTEMP_sensor,C
17.391040429940848,2024-09-13 12:02:32,SSTEMP_sensor,C
17.356774554778706,2024-09-13 12:02:57,SSTEMP_sensor,C
17.334064732867223,2024-09-13 12:03:22,SSTEMP_sensor,C
17.320438839720335,2024-09-13 12:03:47,SSTEMP_sensor,C
17.2722633038322,2024-09-13 12:04:12,SSTEMP_sensor,C
17.24335798229932,2024-09-13 12:04:37,SSTEMP_sensor,C
17.22601478937959,2024-09-13 12:05:02,SSTEMP_sensor,C
17.175608873627755,2024-09-13 12:05:27,SSTEMP_sensor,C
17.105365324176653,2024-09-13 12:05:52,SSTEMP_sensor,C
17.02321919450599,2024-09-13 12:06:17,SSTEMP_sensor,C
16.933931516703595,2024-09-13 12:06:42,SSTEMP_sensor,C
16.880358910022156,2024-09-13 12:07:07,SSTEMP_sensor,C
16.848215346013294,2024-09-13 12:07:32,SSTEMP_sensor,C
16.78892920760798,2024-09-13 12:07:57,SSTEMP_sensor,C
16.77201451473887,2024-09-13 12:08:22,SSTEMP_sensor,C
16.77201451473887,2024-09-13 12:08:47,SSTEMP_sensor,C
16.783208708843322,2024-09-13 12:09:12,SSTEMP_sensor,C
16.789925225305993,2024-09-13 12:09:37,SSTEMP_sensor,C
16.793955135183595,2024-09-13 12:10:02,SSTEMP_sensor,C
16.796373081110158,2024-09-13 12:10:27,SSTEMP_sensor,C
16.797823848666095,2024-09-13 12:10:52,SSTEMP_sensor,C
16.798694309199657,2024-09-13 12:11:17,SSTEMP_sensor,C
16.798694309199657,2024-09-13 12:11:42,SSTEMP_sensor,C
16.759529951311876,2024-09-13 12:12:07,SSTEMP_sensor,C
16.759529951311876,2024-09-13 12:12:32,SSTEMP_sensor,C
16.761430782472274,2024-09-13 12:13:22,SSTEMP_sensor,C
16.776858469483365,2024-09-13 12:13:47,SSTEMP_sensor,C
16.82611508169002,2024-09-13 12:14:12,SSTEMP_sensor,C
16.833401429408408,2024-09-13 12:14:37,SSTEMP_sensor,C
16.833401429408408,2024-09-13 12:15:02,SSTEMP_sensor,C
16.820040857645047,2024-09-13 12:15:27,SSTEMP_sensor,C
16.78321470875222,2024-09-13 12:15:52,SSTEMP_sensor,C
16.78321470875222,2024-09-13 12:16:17,SSTEMP_sensor,C
16.78992882525133,2024-09-13 12:16:42,SSTEMP_sensor,C
16.793957295150797,2024-09-13 12:17:07,SSTEMP_sensor,C
16.83637437709048,2024-09-13 12:17:32,SSTEMP_sensor,C
16.861824626254286,2024-09-13 12:17:57,SSTEMP_sensor,C
16.87709477575257,2024-09-13 12:18:22,SSTEMP_sensor,C
16.886256865451543,2024-09-13 12:18:47,SSTEMP_sensor,C
16.891754119270924,2024-09-13 12:19:12,SSTEMP_sensor,C
16.895052471562554,2024-09-13 12:19:37,SSTEMP_sensor,C
16.897031482937532,2024-09-13 12:20:02,SSTEMP_sensor,C
16.938218889762517,2024-09-13 12:20:27,SSTEMP_sensor,C
16.96293133385751,2024-09-13 12:20:52,SSTEMP_sensor,C
16.977758800314508,2024-09-13 12:21:17,SSTEMP_sensor,C
16.977758800314508,2024-09-13 12:21:42,SSTEMP_sensor,C
16.911993168113224,2024-09-13 12:22:07,SSTEMP_sensor,C
16.867195900867934,2024-09-13 12:22:32,SSTEMP_sensor,C
16.864190524312455,2024-09-13 12:22:57,SSTEMP_sensor,C
16.864190524312455,2024-09-13 12:23:22,SSTEMP_sensor,C
16.878514314587473,2024-09-13 12:23:47,SSTEMP_sensor,C
16.916265153251487,2024-09-13 12:24:12,SSTEMP_sensor,C
16.916265153251487,2024-09-13 12:24:37,SSTEMP_sensor,C
16.949759091950895,2024-09-13 12:25:02,SSTEMP_sensor,C
17.009855455170538,2024-09-13 12:25:27,SSTEMP_sensor,C
17.04591327310232,2024-09-13 12:25:52,SSTEMP_sensor,C
17.067547963861394,2024-09-13 12:26:17,SSTEMP_sensor,C
17.160528778316838,2024-09-13 12:26:42,SSTEMP_sensor,C
17.216317266990103,2024-09-13 12:27:07,SSTEMP_sensor,C
17.229874216116436,2024-09-13 12:27:32,SSTEMP_sensor,C
17.229874216116436,2024-09-13 12:27:57,SSTEMP_sensor,C
17.229874216116436,2024-09-13 12:28:22,SSTEMP_sensor,C
17.250754717801918,2024-09-13 12:28:47,SSTEMP_sensor,C
17.27045283068115,2024-09-13 12:29:12,SSTEMP_sensor,C
17.32227169840869,2024-09-13 12:29:37,SSTEMP_sensor,C
17.353363019045215,2024-09-13 12:30:02,SSTEMP_sensor,C
17.372017811427128,2024-09-13 12:30:27,SSTEMP_sensor,C
17.46321068685628,2024-09-13 12:30:52,SSTEMP_sensor,C
17.557926412113765,2024-09-13 12:31:17,SSTEMP_sensor,C
17.654755847268262,2024-09-13 12:31:42,SSTEMP_sensor,C
17.752853508360957,2024-09-13 12:32:07,SSTEMP_sensor,C
17.891712105016573,2024-09-13 12:32:32,SSTEMP_sensor,C
18.015027263009944,2024-09-13 12:32:57,SSTEMP_sensor,C
18.049016357805968,2024-09-13 12:33:22,SSTEMP_sensor,C
18.049016357805968,2024-09-13 12:33:47,SSTEMP_sensor,C
18.041645888810148,2024-09-13 12:34:12,SSTEMP_sensor,C
18.02498753328609,2024-09-13 12:34:37,SSTEMP_sensor,C
18.014992519971653,2024-09-13 12:35:02,SSTEMP_sensor,C
18.00899551198299,2024-09-13 12:35:27,SSTEMP_sensor,C
18.00899551198299,2024-09-13 12:35:52,SSTEMP_sensor,C
18.01923838431388,2024-09-13 12:36:17,SSTEMP_sensor,C
18.01923838431388,2024-09-13 12:36:42,SSTEMP_sensor,C
17.990925818353,2024-09-13 12:37:07,SSTEMP_sensor,C
17.9145554910118,2024-09-13 12:37:32,SSTEMP_sensor,C
17.88123997676425,2024-09-13 12:37:57,SSTEMP_sensor,C
17.88123997676425,2024-09-13 12:38:22,SSTEMP_sensor,C
17.88874398605855,2024-09-13 12:38:47,SSTEMP_sensor,C
17.88874398605855,2024-09-13 12:39:12,SSTEMP_sensor,C
17.815947834981078,2024-09-13 12:39:37,SSTEMP_sensor,C
17.769568700988646,2024-09-13 12:40:02,SSTEMP_sensor,C
17.70174122059319,2024-09-13 12:40:27,SSTEMP_sensor,C
17.66104473235591,2024-09-13 12:40:52,SSTEMP_sensor,C
17.596626839413545,2024-09-13 12:41:17,SSTEMP_sensor,C
17.557976103648127,2024-09-13 12:41:42,SSTEMP_sensor,C
17.534785662188874,2024-09-13 12:42:07,SSTEMP_sensor,C
17.480871397313322,2024-09-13 12:42:32,SSTEMP_sensor,C
17.448522838387994,2024-09-13 12:42:57,SSTEMP_sensor,C
17.429113703032797,2024-09-13 12:43:22,SSTEMP_sensor,C
17.337468221819677,2024-09-13 12:43:47,SSTEMP_sensor,C
17.282480933091804,2024-09-13 12:44:12,SSTEMP_sensor,C
17.20948855985508,2024-09-13 12:44:37,SSTEMP_sensor,C
17.16569313591305,2024-09-13 12:45:02,SSTEMP_sensor,C
17.13941588154783,2024-09-13 12:45:27,SSTEMP_sensor,C
17.09018971735722,2024-09-13 12:45:52,SSTEMP_sensor,C
17.09018971735722,2024-09-13 12:46:17,SSTEMP_sensor,C
17.09018971735722,2024-09-13 12:46:42,SSTEMP_sensor,C
17.0564682982486,2024-09-13 12:47:07,SSTEMP_sensor,C
17.03388097894916,2024-09-13 12:47:32,SSTEMP_sensor,C
17.020328587369498,2024-09-13 12:47:57,SSTEMP_sensor,C
17.0121971524217,2024-09-13 12:48:22,SSTEMP_sensor,C
17.007318291453018,2024-09-13 12:48:47,SSTEMP_sensor,C
16.96439097487181,2024-09-13 12:49:12,SSTEMP_sensor,C
16.938634584923086,2024-09-13 12:49:37,SSTEMP_sensor,C
16.92318075095385,2024-09-13 12:50:02,SSTEMP_sensor,C
16.913908450572308,2024-09-13 12:50:27,SSTEMP_sensor,C
16.868345070343384,2024-09-13 12:50:52,SSTEMP_sensor,C
16.84100704220603,2024-09-13 12:51:17,SSTEMP_sensor,C
16.82460422532362,2024-09-13 12:51:43,SSTEMP_sensor,C
16.784857521116503,2024-09-13 12:52:07,SSTEMP_sensor,C
16.784857521116503,2024-09-13 12:52:32,SSTEMP_sensor,C
16.7909145126699,2024-09-13 12:52:57,SSTEMP_sensor,C
16.79454870760194,2024-09-13 12:53:23,SSTEMP_sensor,C
16.796729224561165,2024-09-13 12:53:48,SSTEMP_sensor,C
16.8380375347367,2024-09-13 12:54:12,SSTEMP_sensor,C
16.86282252084202,2024-09-13 12:54:37,SSTEMP_sensor,C
16.91769351250521,2024-09-13 12:55:03,SSTEMP_sensor,C
16.950616107503127,2024-09-13 12:55:28,SSTEMP_sensor,C
16.966221798701127,2024-09-13 12:56:18,SSTEMP_sensor,C
16.966221798701127,2024-09-13 12:57:08,SSTEMP_sensor,C
16.939733079220677,2024-09-13 12:57:33,SSTEMP_sensor,C
16.923839847532406,2024-09-13 12:57:58,SSTEMP_sensor,C
16.914303908519443,2024-09-13 12:58:23,SSTEMP_sensor,C
16.908582345111665,2024-09-13 12:58:48,SSTEMP_sensor,C
16.865149407067,2024-09-13 12:59:13,SSTEMP_sensor,C
16.86345378654412,2024-09-13 12:59:38,SSTEMP_sensor,C
16.86345378654412,2024-09-13 13:00:03,SSTEMP_sensor,C
16.87807227192647,2024-09-13 13:00:28,SSTEMP_sensor,C
16.96684336315588,2024-09-13 13:00:53,SSTEMP_sensor,C
17.060106017893528,2024-09-13 13:01:18,SSTEMP_sensor,C
17.10963816644167,2024-09-13 13:01:43,SSTEMP_sensor,C
17.10963816644167,2024-09-13 13:02:08,SSTEMP_sensor,C
17.145782899865,2024-09-13 13:02:33,SSTEMP_sensor,C
17.207469739919002,2024-09-13 13:02:58,SSTEMP_sensor,C
17.2444818439514,2024-09-13 13:03:23,SSTEMP_sensor,C
17.30668910637084,2024-09-13 13:03:48,SSTEMP_sensor,C
17.350408078293505,2024-09-13 13:04:13,SSTEMP_sensor,C
17.350408078293505,2024-09-13 13:04:38,SSTEMP_sensor,C
17.330244846976104,2024-09-13 13:05:03,SSTEMP_sensor,C
17.330244846976104,2024-09-13 13:05:28,SSTEMP_sensor,C
17.350888144911398,2024-09-13 13:05:53,SSTEMP_sensor,C
17.370532886946837,2024-09-13 13:06:18,SSTEMP_sensor,C
17.370532886946837,2024-09-13 13:06:43,SSTEMP_sensor,C
17.369635103580517,2024-09-13 13:07:08,SSTEMP_sensor,C
17.369635103580517,2024-09-13 13:07:33,SSTEMP_sensor,C
17.38178106214831,2024-09-13 13:07:58,SSTEMP_sensor,C
17.38178106214831,2024-09-13 13:08:23,SSTEMP_sensor,C
17.35344118237339,2024-09-13 13:08:48,SSTEMP_sensor,C
17.252064709424037,2024-09-13 13:09:13,SSTEMP_sensor,C
17.231238825654422,2024-09-13 13:09:38,SSTEMP_sensor,C
17.218743295392652,2024-09-13 13:10:03,SSTEMP_sensor,C
17.211245977235592,2024-09-13 13:10:28,SSTEMP_sensor,C
17.206747586341354,2024-09-13 13:10:53,SSTEMP_sensor,C
17.204048551804814,2024-09-13 13:11:18,SSTEMP_sensor,C
17.202429131082887,2024-09-13 13:11:43,SSTEMP_sensor,C
17.201457478649733,2024-09-13 13:12:08,SSTEMP_sensor,C
17.120874487189838,2024-09-13 13:12:33,SSTEMP_sensor,C
17.072524692313905,2024-09-13 13:12:58,SSTEMP_sensor,C
17.043514815388342,2024-09-13 13:13:23,SSTEMP_sensor,C
17.026108889233008,2024-09-13 13:13:48,SSTEMP_sensor,C
17.026108889233008,2024-09-13 13:14:13,SSTEMP_sensor,C
17.049399200123887,2024-09-13 13:14:38,SSTEMP_sensor,C
17.069639520074332,2024-09-13 13:15:03,SSTEMP_sensor,C
17.0817837120446,2024-09-13 13:15:28,SSTEMP_sensor,C
17.08907022722676,2024-09-13 13:15:53,SSTEMP_sensor,C
17.093442136336055,2024-09-13 13:16:18,SSTEMP_sensor,C
17.096065281801632,2024-09-13 13:16:43,SSTEMP_sensor,C
17.096065281801632,2024-09-13 13:17:08,SSTEMP_sensor,C
17.058583501448588,2024-09-13 13:17:33,SSTEMP_sensor,C
16.995150100869154,2024-09-13 13:17:58,SSTEMP_sensor,C
16.917090060521492,2024-09-13 13:18:23,SSTEMP_sensor,C
16.870254036312893,2024-09-13 13:18:48,SSTEMP_sensor,C
16.842152421787738,2024-09-13 13:19:13,SSTEMP_sensor,C
16.825291453072644,2024-09-13 13:19:38,SSTEMP_sensor,C
16.785104923106154,2024-09-13 13:20:03,SSTEMP_sensor,C
16.785104923106154,2024-09-13 13:20:28,SSTEMP_sensor,C
16.791062953863694,2024-09-13 13:20:53,SSTEMP_sensor,C
16.794637772318218,2024-09-13 13:21:18,SSTEMP_sensor,C
16.796782663390932,2024-09-13 13:21:43,SSTEMP_sensor,C
16.796782663390932,2024-09-13 13:22:08,SSTEMP_sensor,C
16.775305055292442,2024-09-13 13:22:33,SSTEMP_sensor,C
16.775305055292442,2024-09-13 13:22:58,SSTEMP_sensor,C
16.815109819905278,2024-09-13 13:23:23,SSTEMP_sensor,C
16.815109819905278,2024-09-13 13:23:48,SSTEMP_sensor,C
16.809065891943167,2024-09-13 13:24:13,SSTEMP_sensor,C
16.805439535165902,2024-09-13 13:24:38,SSTEMP_sensor,C
16.80326372109954,2024-09-13 13:25:03,SSTEMP_sensor,C
16.80326372109954,2024-09-13 13:25:28,SSTEMP_sensor,C
16.841174939595835,2024-09-13 13:25:53,SSTEMP_sensor,C
16.8647049637575,2024-09-13 13:26:18,SSTEMP_sensor,C
16.9188229782545,2024-09-13 13:26:43,SSTEMP_sensor,C
16.93077627217162,2024-09-13 13:27:08,SSTEMP_sensor,C
16.93077627217162,2024-09-13 13:27:33,SSTEMP_sensor,C
16.918465763302972,2024-09-13 13:27:58,SSTEMP_sensor,C
16.871079457981786,2024-09-13 13:28:23,SSTEMP_sensor,C
16.80264767478907,2024-09-13 13:28:48,SSTEMP_sensor,C
16.801588604873444,2024-09-13 13:29:13,SSTEMP_sensor,C
16.801588604873444,2024-09-13 13:29:38,SSTEMP_sensor,C
16.809943138652663,2024-09-13 13:30:28,SSTEMP_sensor,C
16.809943138652663,2024-09-13 13:30:53,SSTEMP_sensor,C
16.805965883191597,2024-09-13 13:31:18,SSTEMP_sensor,C
16.80357952991496,2024-09-13 13:31:43,SSTEMP_sensor,C
16.802147717948976,2024-09-13 13:32:08,SSTEMP_sensor,C
16.801288630769385,2024-09-13 13:32:33,SSTEMP_sensor,C
16.800773178461633,2024-09-13 13:32:58,SSTEMP_sensor,C
16.80046390707698,2024-09-13 13:33:23,SSTEMP_sensor,C
16.76027834424619,2024-09-13 13:33:48,SSTEMP_sensor,C
16.73616700654771,2024-09-13 13:34:13,SSTEMP_sensor,C
16.721700203928627,2024-09-13 13:34:38,SSTEMP_sensor,C
16.713020122357175,2024-09-13 13:35:03,SSTEMP_sensor,C
16.707812073414303,2024-09-13 13:35:28,SSTEMP_sensor,C
16.707812073414303,2024-09-13 13:35:53,SSTEMP_sensor,C
16.782812346429147,2024-09-13 13:36:18,SSTEMP_sensor,C
16.829687407857488,2024-09-13 13:36:43,SSTEMP_sensor,C
16.85781244471449,2024-09-13 13:37:08,SSTEMP_sensor,C
16.874687466828693,2024-09-13 13:37:33,SSTEMP_sensor,C
16.874687466828693,2024-09-13 13:37:58,SSTEMP_sensor,C
16.85088748805833,2024-09-13 13:38:23,SSTEMP_sensor,C
