Target,Time
17.278745462243307,2024-09-13 10:05:51
17.273982650110316,2024-09-13 10:06:16
17.266286530919693,2024-09-13 10:06:41
17.261649019844555,2024-09-13 10:07:06
17.261740252423827,2024-09-13 10:07:31
17.27079162990301,2024-09-13 10:07:56
17.29002447363155,2024-09-13 10:08:21
17.318690440644318,2024-09-13 10:08:46
17.364410992059053,2024-09-13 10:09:11
17.427125286304413,2024-09-13 10:09:36
17.49955713517917,2024-09-13 10:10:01
17.5757342811075,2024-09-13 10:10:26
17.6454405686645,2024-09-13 10:10:51
17.7112643411987,2024-09-13 10:11:16
17.774758604719217,2024-09-13 10:11:41
17.828855162831534,2024-09-13 10:12:06
17.86931309769892,2024-09-13 10:12:31
17.89758785861935,2024-09-13 10:12:56
17.91855271517161,2024-09-13 10:13:21
17.918629948769553,2024-09-13 10:13:46
17.909377297128366,2024-09-13 10:14:11
17.89232738647707,2024-09-13 10:14:36
17.86739643188624,2024-09-13 10:15:01
17.836437859131745,2024-09-13 10:15:26
17.793862715479047,2024-09-13 10:15:51
17.74306767995015,2024-09-13 10:16:16
17.6827506099966,2024-09-13 10:16:41
17.61192432830489,2024-09-13 10:17:06
17.531268607926084,2024-09-13 10:17:31
17.44276116475565,2024-09-13 10:17:56
17.357656698853393,2024-09-13 10:18:21
17.27859401931203,2024-09-13 10:18:46
17.21515641158722,2024-09-13 10:19:11
17.165093846952335,2024-09-13 10:19:36
17.123056308171396,2024-09-13 10:20:01
17.08583378490284,2024-09-13 10:20:26
17.047500270941704,2024-09-13 10:20:51
17.01650016256502,2024-09-13 10:21:16
16.99390009753901,2024-09-13 10:21:41
16.98076667872839,2024-09-13 10:22:06
16.968630655319025,2024-09-13 10:22:31
16.956276004342218,2024-09-13 10:22:56
16.943907035914847,2024-09-13 10:23:21
16.929132071584633,2024-09-13 10:23:46
16.90947924295078,2024-09-13 10:24:11
16.895668051135097,2024-09-13 10:24:36
16.902193032826908,2024-09-13 10:25:01
16.91612751647737,2024-09-13 10:25:26
16.937676509886423,2024-09-13 10:25:51
16.96660590593185,2024-09-13 10:26:16
17.00155754765627,2024-09-13 10:26:41
17.035972130232615,2024-09-13 10:27:06
17.07902687568128,2024-09-13 10:27:31
17.126682283933793,2024-09-13 10:27:56
17.173315833770285,2024-09-13 10:28:21
17.222029805147155,2024-09-13 10:28:46
17.269217883088295,2024-09-13 10:29:11
17.309530729852973,2024-09-13 10:29:36
17.345718437911785,2024-09-13 10:30:01
17.37143106274707,2024-09-13 10:30:26
17.390858637648243,2024-09-13 10:30:51
17.405180678310117,2024-09-13 10:31:16
17.416439398428416,2024-09-13 10:31:41
17.427410258885896,2024-09-13 10:32:06
17.442476231193748,2024-09-13 10:32:31
17.461145319418065,2024-09-13 10:32:56
17.47529144322975,2024-09-13 10:33:21
17.492412314990503,2024-09-13 10:33:46
17.50630491956271,2024-09-13 10:34:11
17.52686843339658,2024-09-13 10:34:36
17.54149283754952,2024-09-13 10:35:01
17.55289570252971,2024-09-13 10:35:26
17.56373742151783,2024-09-13 10:35:51
17.578242452910693,2024-09-13 10:36:16
17.594945471746417,2024-09-13 10:36:41
17.612967283047848,2024-09-13 10:37:06
17.63578036982871,2024-09-13 10:37:31
17.657083608488175,2024-09-13 10:37:56
17.684496319729284,2024-09-13 10:38:21
17.71539563637936,2024-09-13 10:38:46
17.746064212426155,2024-09-13 10:39:11
17.78239828155788,2024-09-13 10:39:36
17.83343896893473,2024-09-13 10:40:01
17.89206338136084,2024-09-13 10:40:26
17.947238028816503,2024-09-13 10:40:51
18.000342817289898,2024-09-13 10:41:16
18.05220569037394,2024-09-13 10:41:41
18.107323414224364,2024-09-13 10:42:06
18.16839404853462,2024-09-13 10:42:31
18.241036429120772,2024-09-13 10:42:56
18.324621857472458,2024-09-13 10:43:21
18.414773114483474,2024-09-13 10:43:46
18.500863868690086,2024-09-13 10:44:11
18.56851832121405,2024-09-13 10:44:36
18.61311099272843,2024-09-13 10:45:01
18.639866595637056,2024-09-13 10:45:26
18.651919957382237,2024-09-13 10:45:51
18.64715197442934,2024-09-13 10:46:16
18.624291184657608,2024-09-13 10:46:41
18.582574710794564,2024-09-13 10:47:24
18.51993249574117,2024-09-13 10:47:49
18.453714565150474,2024-09-13 10:48:14
18.387596137531624,2024-09-13 10:48:39
18.328557682518973,2024-09-13 10:49:04
18.297134609511385,2024-09-13 10:49:29
18.30628076570683,2024-09-13 10:50:52
18.3397684594241,2024-09-13 10:51:17
18.39186107565446,2024-09-13 10:51:42
18.461005458187667,2024-09-13 10:52:07
18.529358800030597,2024-09-13 10:52:32
18.592481992341366,2024-09-13 10:52:57
18.65148919540482,2024-09-13 10:53:22
18.71089351724289,2024-09-13 10:53:47
18.774536110345736,2024-09-13 10:54:12
18.84472166620744,2024-09-13 10:54:37
18.902832999724463,2024-09-13 10:55:02
18.940933163036593,2024-09-13 10:55:27
18.978653243102723,2024-09-13 10:55:52
19.018051927940483,2024-09-13 10:56:17
19.062947146011602,2024-09-13 10:56:42
19.091414683305885,2024-09-13 10:57:07
19.108379216435146,2024-09-13 10:57:32
19.125027529861086,2024-09-13 10:57:57
19.134741258592783,2024-09-13 10:58:22
19.12473465142612,2024-09-13 10:58:47
19.099005946449996,2024-09-13 10:59:12
19.071403567869996,2024-09-13 10:59:37
19.033461596735954,2024-09-13 11:00:02
18.991524740447154,2024-09-13 11:00:27
18.948841368160902,2024-09-13 11:00:52
18.909744099896937,2024-09-13 11:01:17
18.86052862293698,2024-09-13 11:01:42
18.79845360636195,2024-09-13 11:02:07
18.725867514917525,2024-09-13 11:02:32
18.647520508950514,2024-09-13 11:02:57
18.56851230537031,2024-09-13 11:03:22
18.485107383222186,2024-09-13 11:03:47
18.40306442993331,2024-09-13 11:04:12
18.31783865795999,2024-09-13 11:04:37
18.22670319477599,2024-09-13 11:05:02
18.144021916865594,2024-09-13 11:05:27
18.07841315011936,2024-09-13 11:05:52
18.031047890071616,2024-09-13 11:06:17
17.99462873404297,2024-09-13 11:06:42
17.964777240425782,2024-09-13 11:07:07
17.946866344255472,2024-09-13 11:07:32
17.94411980655328,2024-09-13 11:07:57
17.95047188393197,2024-09-13 11:08:22
17.963491544663903,2024-09-13 11:08:47
17.982578292520234,2024-09-13 11:09:12
18.01282192692931,2024-09-13 11:09:37
18.051693156157587,2024-09-13 11:10:02
18.10701589369455,2024-09-13 11:10:27
18.18020953621673,2024-09-13 11:10:52
18.26412572173004,2024-09-13 11:11:17
18.3376772609047,2024-09-13 11:11:42
18.398287087689496,2024-09-13 11:12:07
18.451930059173684,2024-09-13 11:12:32
18.507349596816205,2024-09-13 11:12:57
18.564122416121727,2024-09-13 11:13:22
18.610473449673037,2024-09-13 11:13:47
18.638284069803824,2024-09-13 11:14:12
18.637560578170863,2024-09-13 11:14:37
18.613972401417946,2024-09-13 11:15:02
18.577229359077627,2024-09-13 11:15:27
18.5445930848849,2024-09-13 11:15:52
18.519658038706275,2024-09-13 11:16:17
18.50108825989777,2024-09-13 11:16:42
18.484111643273458,2024-09-13 11:17:07
18.467278954961877,2024-09-13 11:17:32
18.452367372977125,2024-09-13 11:17:57
18.447420423786276,2024-09-13 11:18:22
18.454303552981035,2024-09-13 11:18:47
18.457322651272328,2024-09-13 11:19:12
18.45328281153784,2024-09-13 11:19:37
18.447969686922697,2024-09-13 11:20:02
18.43278181215362,2024-09-13 11:20:27
18.411669087292175,2024-09-13 11:20:52
18.39900145237531,2024-09-13 11:21:17
18.391400871425184,2024-09-13 11:21:42
18.38680943433956,2024-09-13 11:22:07
18.38407322519752,2024-09-13 11:22:32
18.37446258822784,2024-09-13 11:22:57
18.364677552936705,2024-09-13 11:23:22
18.355948149204988,2024-09-13 11:23:47
18.34202553650018,2024-09-13 11:24:12
18.324530351434326,2024-09-13 11:24:37
18.2947182108606,2024-09-13 11:25:02
18.248830926516355,2024-09-13 11:25:27
18.187422602289207,2024-09-13 11:25:52
18.119703179925278,2024-09-13 11:26:17
18.056947480127533,2024-09-13 11:26:42
18.00616848807652,2024-09-13 11:27:07
17.97170109284591,2024-09-13 11:27:32
17.95102065570755,2024-09-13 11:27:57
17.938612393424528,2024-09-13 11:28:22
17.927167436054717,2024-09-13 11:28:47
17.92430046163283,2024-09-13 11:29:12
17.935543999545878,2024-09-13 11:29:37
17.951311888754,2024-09-13 11:30:02
17.96780889971269,2024-09-13 11:30:27
17.980685339827613,2024-09-13 11:30:52
17.984411203896567,2024-09-13 11:31:17
17.97969942389336,2024-09-13 11:31:42
17.978640734958187,2024-09-13 11:32:07
17.97870943650569,2024-09-13 11:32:32
17.979928308489022,2024-09-13 11:32:57
17.990903015214993,2024-09-13 11:33:22
18.013909427201945,2024-09-13 11:33:47
18.064092703550347,2024-09-13 11:34:12
18.133007393792703,2024-09-13 11:34:37
18.212673373278122,2024-09-13 11:35:02
18.297671392481767,2024-09-13 11:35:27
18.382351145096514,2024-09-13 11:35:52
18.46616575823553,2024-09-13 11:36:17
18.555850469176843,2024-09-13 11:36:42
18.653283760152817,2024-09-13 11:37:07
18.75597025609169,2024-09-13 11:37:32
18.85758215365501,2024-09-13 11:37:57
18.950549292193006,2024-09-13 11:38:22
19.04190633473555,2024-09-13 11:38:47
19.13697450460922,2024-09-13 11:39:12
19.234438647113688,2024-09-13 11:39:37
19.344663188268214,2024-09-13 11:40:02
19.45879791296093,2024-09-13 11:40:27
19.579278747776556,2024-09-13 11:40:52
19.699567248665932,2024-09-13 11:41:17
19.82374034919956,2024-09-13 11:41:42
19.954244209519736,2024-09-13 11:42:07
20.07654652571184,2024-09-13 11:42:32
20.181927915427103,2024-09-13 11:42:57
20.26915674925626,2024-09-13 11:43:22
20.337494049553758,2024-09-13 11:43:47
20.390496429732256,2024-09-13 11:44:12
20.438297857839352,2024-09-13 11:44:37
20.470978714703612,2024-09-13 11:45:02
20.49058722882217,2024-09-13 11:45:27
20.480803626788955,2024-09-13 11:45:52
20.43986269187163,2024-09-13 11:46:17
20.368846841425587,2024-09-13 11:46:42
20.289308104855355,2024-09-13 11:47:07
20.20004015003185,2024-09-13 11:47:32
20.105006204866566,2024-09-13 11:47:57
20.00553055064876,2024-09-13 11:48:22
19.887318330389256,2024-09-13 11:48:47
19.760390998233554,2024-09-13 11:49:12
19.632234598940133,2024-09-13 11:49:37
19.507340759364077,2024-09-13 11:50:02
19.384404455618448,2024-09-13 11:50:27
19.270642673371064,2024-09-13 11:50:52
19.154385604022643,2024-09-13 11:51:17
19.036631362413587,2024-09-13 11:51:42
18.91797881744815,2024-09-13 11:52:07
18.78678729046889,2024-09-13 11:52:32
18.660072374281334,2024-09-13 11:52:57
18.5360434245688,2024-09-13 11:53:22
18.417626054741284,2024-09-13 11:53:47
18.30257563284477,2024-09-13 11:54:12
18.197545379706863,2024-09-13 11:54:37
18.102527227824115,2024-09-13 11:55:02
18.013516336694472,2024-09-13 11:55:27
17.940109802016686,2024-09-13 11:55:52
17.876065881210014,2024-09-13 11:56:17
17.825639528726008,2024-09-13 11:56:42
17.78338371723561,2024-09-13 11:57:07
17.74603023034137,2024-09-13 11:57:32
17.707618138204822,2024-09-13 11:57:57
17.67257088292289,2024-09-13 11:58:22
17.639542529753736,2024-09-13 11:58:47
17.60772551785224,2024-09-13 11:59:12
17.580635310711347,2024-09-13 11:59:37
17.552381186426807,2024-09-13 12:00:02
17.523428711856088,2024-09-13 12:00:27
17.49405722711365,2024-09-13 12:00:52
17.472434336268186,2024-09-13 12:01:17
17.45546060176091,2024-09-13 12:01:42
17.44127636105655,2024-09-13 12:02:07
17.428765816633927,2024-09-13 12:02:32
17.413259489980355,2024-09-13 12:02:57
17.395955693988213,2024-09-13 12:03:22
17.37757341639293,2024-09-13 12:03:47
17.36020322947634,2024-09-13 12:04:12
17.344785609542036,2024-09-13 12:04:37
17.329875857940873,2024-09-13 12:05:02
17.309925514764522,2024-09-13 12:05:27
17.28159692605635,2024-09-13 12:05:52
17.244814802512863,2024-09-13 12:06:17
17.199103911189138,2024-09-13 12:06:42
17.15146234671348,2024-09-13 12:07:07
17.10287740802809,2024-09-13 12:07:32
17.049726444816855,2024-09-13 12:07:57
16.99783586689011,2024-09-13 12:08:22
16.950701520134068,2024-09-13 12:08:47
16.906420912080442,2024-09-13 12:09:12
16.867852547248265,2024-09-13 12:09:37
16.836711528348957,2024-09-13 12:10:02
16.81402691700937,2024-09-13 12:10:27
16.800416150205624,2024-09-13 12:10:52
16.792249690123377,2024-09-13 12:11:17
16.789215513091428,2024-09-13 12:11:42
16.786275587461823,2024-09-13 12:12:07
16.78264593306665,2024-09-13 12:12:32
16.781587559839988,2024-09-13 12:13:22
16.780952535903992,2024-09-13 12:13:47
16.784571521542393,2024-09-13 12:14:12
16.790742912925435,2024-09-13 12:14:37
16.794445747755262,2024-09-13 12:15:02
16.796615221021145,2024-09-13 12:15:27
16.79394824155988,2024-09-13 12:15:52
16.79478147956761,2024-09-13 12:16:17
16.797821366961557,2024-09-13 12:16:42
16.80126410134545,2024-09-13 12:17:07
16.80875846080727,2024-09-13 12:17:32
16.815028314523797,2024-09-13 12:17:57
16.82012628393006,2024-09-13 12:18:22
16.82541182753437,2024-09-13 12:18:47
16.83236611593714,2024-09-13 12:19:12
16.839867277328896,2024-09-13 12:19:37
16.851248954747426,2024-09-13 12:20:02
16.866749372848453,2024-09-13 12:20:27
16.88404962370907,2024-09-13 12:20:52
16.902429774225443,2024-09-13 12:21:17
16.917457864535265,2024-09-13 12:21:42
16.922474718721155,2024-09-13 12:22:07
16.921484831232696,2024-09-13 12:22:32
16.916890898739616,2024-09-13 12:22:57
16.914134539243772,2024-09-13 12:23:22
16.91248072354626,2024-09-13 12:23:47
16.91548843412776,2024-09-13 12:24:12
16.913293060476654,2024-09-13 12:24:37
16.911086188298572,2024-09-13 12:25:02
16.914295853784175,2024-09-13 12:25:27
16.921111301062957,2024-09-13 12:25:52
16.939054079016945,2024-09-13 12:26:17
16.96838736676183,2024-09-13 12:26:42
17.003600041029596,2024-09-13 12:27:07
17.04107568106766,2024-09-13 12:27:32
17.076211671220555,2024-09-13 12:27:57
17.106377608862395,2024-09-13 12:28:22
17.13982656531744,2024-09-13 12:28:47
17.171895939190467,2024-09-13 12:29:12
17.20313756351428,2024-09-13 12:29:37
17.233882538108567,2024-09-13 12:30:02
17.264329522865143,2024-09-13 12:30:27
17.29260609931132,2024-09-13 12:30:52
17.32676701382369,2024-09-13 12:31:17
17.37045014558353,2024-09-13 12:31:42
17.42274807480798,2024-09-13 12:32:07
17.488931863697992,2024-09-13 12:32:32
17.5653591182188,2024-09-13 12:32:57
17.643215470931278,2024-09-13 12:33:22
17.717929282558764,2024-09-13 12:33:47
17.786757569535258,2024-09-13 12:34:12
17.852054541721156,2024-09-13 12:34:37
17.907232725032696,2024-09-13 12:35:02
17.95233963501962,2024-09-13 12:35:27
17.983403781011766,2024-09-13 12:35:52
18.01004226860706,2024-09-13 12:36:17
18.026025361164237,2024-09-13 12:36:42
18.021575871010782,2024-09-13 12:37:07
18.008129784331366,2024-09-13 12:37:32
17.99010147801148,2024-09-13 12:37:57
17.974060886806885,2024-09-13 12:38:22
17.960436532084135,2024-09-13 12:38:47
17.9526217397298,2024-09-13 12:39:12
17.93331697202961,2024-09-13 12:39:37
17.90614382630273,2024-09-13 12:40:02
17.874394109930662,2024-09-13 12:40:27
17.838574744734863,2024-09-13 12:40:52
17.800395515056632,2024-09-13 12:41:17
17.764737576320265,2024-09-13 12:41:42
17.73009214486273,2024-09-13 12:42:07
17.68960504635998,2024-09-13 12:42:32
17.645582931592923,2024-09-13 12:42:57
17.599619903290346,2024-09-13 12:43:22
17.55177194197421,2024-09-13 12:43:47
17.50306316518452,2024-09-13 12:44:12
17.453837899110713,2024-09-13 12:44:37
17.404302739466427,2024-09-13 12:45:02
17.358581643679855,2024-09-13 12:45:27
17.31114898620791,2024-09-13 12:45:52
17.266689391724746,2024-09-13 12:46:17
17.22801363503485,2024-09-13 12:46:42
17.18880818102091,2024-09-13 12:47:07
17.149284908612547,2024-09-13 12:47:32
17.11757094516753,2024-09-13 12:47:57
17.090542567100517,2024-09-13 12:48:22
17.070325540260306,2024-09-13 12:48:47
17.05084934299904,2024-09-13 12:49:12
17.030771213336564,2024-09-13 12:49:37
17.013677905390516,2024-09-13 12:50:02
16.996049778712027,2024-09-13 12:50:27
16.973865314010645,2024-09-13 12:50:52
16.952319188406385,2024-09-13 12:51:17
16.93139151304383,2024-09-13 12:51:43
16.906834907826294,2024-09-13 12:52:07
16.884100944695778,2024-09-13 12:52:32
16.862460566817465,2024-09-13 12:52:57
16.845476340090478,2024-09-13 12:53:23
16.831285804054286,2024-09-13 12:53:48
16.822771482432575,2024-09-13 12:54:12
16.817662889459548,2024-09-13 12:54:37
16.822597733675725,2024-09-13 12:55:03
16.834568138797668,2024-09-13 12:55:28
16.85314468271549,2024-09-13 12:56:18
16.871281110473955,2024-09-13 12:57:08
16.886768666284375,2024-09-13 12:57:33
16.900061199770626,2024-09-13 12:57:58
16.912036719862375,2024-09-13 12:58:23
16.923222031917426,2024-09-13 12:58:48
16.925933219150455,2024-09-13 12:59:13
16.923559931490274,2024-09-13 12:59:38
16.913721172314087,2024-09-13 13:00:03
16.906466788756422,2024-09-13 13:00:28
16.906528945201895,2024-09-13 13:00:53
16.91591736712114,2024-09-13 13:01:18
16.93355042027268,2024-09-13 13:01:43
16.952130252163606,2024-09-13 13:02:08
16.975278151298163,2024-09-13 13:02:33
17.00760330500929,2024-09-13 13:02:58
17.045536548697733,2024-09-13 13:03:23
17.089860080680403,2024-09-13 13:03:48
17.14191604840824,2024-09-13 13:04:13
17.189149629044945,2024-09-13 13:04:38
17.224847232997526,2024-09-13 13:05:03
17.250651322026737,2024-09-13 13:05:28
17.27477631987371,2024-09-13 13:05:53
17.30086579192423,2024-09-13 13:06:18
17.32451947515454,2024-09-13 13:06:43
17.338711685092722,2024-09-13 13:07:08
17.347866472502734,2024-09-13 13:07:33
17.35537566808048,2024-09-13 13:07:58
17.359241723980027,2024-09-13 13:08:23
17.360754828267062,2024-09-13 13:08:48
17.352936814511857,2024-09-13 13:09:13
17.343036212379687,2024-09-13 13:09:38
17.328643042905686,2024-09-13 13:10:03
17.314738678362524,2024-09-13 13:10:28
17.298360148301978,2024-09-13 13:10:53
17.28180149312441,2024-09-13 13:11:18
17.264352138360575,2024-09-13 13:11:43
17.246319780010715,2024-09-13 13:12:08
17.220229122514873,2024-09-13 13:12:33
17.19213747350892,2024-09-13 13:12:58
17.171282484105355,2024-09-13 13:13:23
17.15076949046321,2024-09-13 13:13:48
17.130461694277926,2024-09-13 13:14:13
17.114277016566756,2024-09-13 13:14:38
17.100566209940055,2024-09-13 13:15:03
17.088339725964033,2024-09-13 13:15:28
17.07700383557842,2024-09-13 13:15:53
17.066202301347055,2024-09-13 13:16:18
17.063721380808232,2024-09-13 13:16:43
17.06623282848494,2024-09-13 13:17:08
17.068784052660288,2024-09-13 13:17:33
17.0656881738239,2024-09-13 13:17:58
17.05478629095275,2024-09-13 13:18:23
17.03687177457165,2024-09-13 13:18:48
17.01412306474299,2024-09-13 13:19:13
16.988473838845795,2024-09-13 13:19:38
16.957084303307475,2024-09-13 13:20:03
16.926093193256552,2024-09-13 13:20:28
16.895592960462757,2024-09-13 13:20:53
16.865450209514414,2024-09-13 13:21:18
16.83927012570865,2024-09-13 13:21:43
16.819562075425193,2024-09-13 13:22:08
16.803737245255114,2024-09-13 13:22:33
16.794242347153066,2024-09-13 13:22:58
16.793538413418098,2024-09-13 13:23:23
16.792520250101365,2024-09-13 13:23:48
16.79491634698506,2024-09-13 13:24:13
16.796949808191037,2024-09-13 13:24:38
16.79816988491462,2024-09-13 13:25:03
16.79877323748441,2024-09-13 13:25:28
16.80485879475207,2024-09-13 13:25:53
16.81165102478873,2024-09-13 13:26:18
16.824995495757914,2024-09-13 13:26:43
16.84259436892394,2024-09-13 13:27:08
16.854161014150577,2024-09-13 13:27:33
16.86449660849035,2024-09-13 13:27:58
16.870697965094205,2024-09-13 13:28:23
16.870549327900505,2024-09-13 13:28:48
16.870381816277895,2024-09-13 13:29:13
16.86615076046035,2024-09-13 13:29:38
16.86369045627621,2024-09-13 13:30:28
16.856162522287622,2024-09-13 13:30:53
16.84487681278133,2024-09-13 13:31:18
16.832157138555665,2024-09-13 13:31:43
16.819294283133395,2024-09-13 13:32:08
16.807576569880037,2024-09-13 13:32:33
16.80054594192803,2024-09-13 13:32:58
16.80439110935175,2024-09-13 13:33:23
16.79959720737885,2024-09-13 13:33:48
16.793055047546275,2024-09-13 13:34:13
16.78423075407387,2024-09-13 13:34:38
16.774538452444325,2024-09-13 13:35:03
16.764723071466598,2024-09-13 13:35:28
16.754833842879954,2024-09-13 13:35:53
16.752900305727973,2024-09-13 13:36:18
16.75574018343678,2024-09-13 13:36:43
16.761444110062065,2024-09-13 13:37:08
16.768866466037238,2024-09-13 13:37:33
16.781319879622345,2024-09-13 13:37:58
16.792791927773404,2024-09-13 13:38:23
16.803675156664042,2024-09-13 13:38:48
16.806517576934997,2024-09-13 13:39:13
16.804035539335626,2024-09-13 13:39:38
16.79823383383943,2024-09-13 13:40:03
16.782940300303657,2024-09-13 13:40:28
16.761764180182194,2024-09-13 13:40:53
16.736046006782463,2024-09-13 13:41:18
16.713222603538735,2024-09-13 13:41:43
16.688541062919352,2024-09-13 13:42:17
16.66512463775161,2024-09-13 13:42:42
16.643074782650967,2024-09-13 13:43:07
16.633844869590583,2024-09-13 13:43:32
16.632306921754346,2024-09-13 13:43:57
16.631384153052608,2024-09-13 13:44:22
16.63554754009728,2024-09-13 13:44:47
16.639757205988996,2024-09-13 13:45:12
16.646680839683707,2024-09-13 13:45:37
16.653123386235613,2024-09-13 13:46:02
16.652542961196605,2024-09-13 13:46:27
16.64779334850006,2024-09-13 13:46:52
16.638115466030776,2024-09-13 13:47:17
16.626550908826232,2024-09-13 13:47:42
16.609444177879897,2024-09-13 13:48:07
16.593339324708204,2024-09-13 13:48:32
16.576003594824922,2024-09-13 13:48:57
16.561088658638553,2024-09-13 13:49:22
16.54844779588057,2024-09-13 13:49:47
16.537376776482184,2024-09-13 13:50:12
16.53842606588931,2024-09-13 13:50:37
16.547055639533585,2024-09-13 13:51:02
16.5652352614948,2024-09-13 13:51:27
16.58754190800674,2024-09-13 13:51:52
16.615924018139257,2024-09-13 13:52:17
16.64155441088355,2024-09-13 13:52:42
16.66893264653013,2024-09-13 13:53:07
16.68935958791808,2024-09-13 13:53:32
16.705615752750848,2024-09-13 13:53:57
16.71536945165051,2024-09-13 13:54:22
16.713221670990304,2024-09-13 13:54:47
16.70793300259418,2024-09-13 13:55:12
16.69067933053687,2024-09-13 13:55:37
16.67024665628284,2024-09-13 13:56:02
16.649987051730417,2024-09-13 13:56:27
16.636918393937705,2024-09-13 13:56:52
16.631157670281723,2024-09-13 13:57:17
16.630694602169033,2024-09-13 13:57:42
16.63841676130142,2024-09-13 13:58:07
16.65505005678085,2024-09-13 13:58:32
16.68103003406851,2024-09-13 13:58:57
16.711081288326632,2024-09-13 13:59:22
16.74763408015019,2024-09-13 13:59:47
16.787102487358794,2024-09-13 14:00:12
16.828261492415276,2024-09-13 14:00:37
16.864956895449165,2024-09-13 14:01:02
16.894974137269497,2024-09-13 14:01:27
16.9129844823617,2024-09-13 14:01:52
16.91979068941702,2024-09-13 14:02:17
16.915874413650208,2024-09-13 14:02:42
16.901524648190126,2024-09-13 14:03:07
16.876914788914075,2024-09-13 14:03:32
16.846148873348447,2024-09-13 14:03:57
16.81568932400907,2024-09-13 14:04:22
16.78078382148227,2024-09-13 14:04:47
16.748218383720094,2024-09-13 14:05:12
16.71330889398596,2024-09-13 14:05:37
16.68398533639158,2024-09-13 14:06:02
16.65839120183495,2024-09-13 14:06:27
16.639034721100966,2024-09-13 14:06:52
16.628717529975074,2024-09-13 14:07:17
16.62382391261404,2024-09-13 14:07:42
16.620887742197418,2024-09-13 14:08:07
16.61940037461914,2024-09-13 14:08:32
16.626617687940847,2024-09-13 14:08:57
16.64137704394768,2024-09-13 14:09:22
16.66482622636861,2024-09-13 14:09:47
16.694895735821166,2024-09-13 14:10:12
16.724937441492703,2024-09-13 14:10:37
16.75896246489562,2024-09-13 14:11:02
16.799486843026177,2024-09-13 14:11:27
16.843735851451225,2024-09-13 14:11:52
16.898175892417452,2024-09-13 14:12:17
16.95490553545047,2024-09-13 14:12:42
17.004943321270282,2024-09-13 14:13:07
17.04209433027124,2024-09-13 14:13:32
17.068907933166376,2024-09-13 14:13:57
17.09386775739438,2024-09-13 14:14:22
17.116320654436628,2024-09-13 14:14:47
17.13779239266198,2024-09-13 14:15:12
17.154675435597188,2024-09-13 14:15:37
17.168474033073135,2024-09-13 14:16:02
17.17295192852981,2024-09-13 14:16:27
17.175969894088993,2024-09-13 14:16:52
17.1800703911438,2024-09-13 14:17:17
17.181037616562442,2024-09-13 14:17:42
17.18162534081177,2024-09-13 14:18:07
17.181973541962478,2024-09-13 14:18:32
17.175686618964363,2024-09-13 14:18:57
17.161411971378616,2024-09-13 14:19:22
17.13684718282717,2024-09-13 14:19:47
17.108702386501523,2024-09-13 14:20:12
17.076659062623,2024-09-13 14:20:37
17.03883899149067,2024-09-13 14:21:02
17.001559715484326,2024-09-13 14:21:27
16.969838357526566,2024-09-13 14:21:52
16.936549222161982,2024-09-13 14:22:17
16.901929533297192,2024-09-13 14:22:42
16.873157719978316,2024-09-13 14:23:07
16.855894631986992,2024-09-13 14:23:32
16.85353677919219,2024-09-13 14:23:57
16.852122067515317,2024-09-13 14:24:22
16.85698876597312,2024-09-13 14:24:47
16.86562431051174,2024-09-13 14:25:12
16.8738432073256,2024-09-13 14:25:37
16.881059019949983,2024-09-13 14:26:02
16.893433744070116,2024-09-13 14:26:27
16.90837957928212,2024-09-13 14:26:52
16.92021630857557,2024-09-13 14:27:17
16.93199680925189,2024-09-13 14:27:42
16.939597013231488,2024-09-13 14:28:07
16.9501661864925,2024-09-13 14:28:32
16.961311310798408,2024-09-13 14:28:57
16.966792954858,2024-09-13 14:29:22
16.968477006590593,2024-09-13 14:29:47
16.96244546374888,2024-09-13 14:30:12
16.953389498865754,2024-09-13 14:30:37
16.94555214373178,2024-09-13 14:31:02
16.93888862034318,2024-09-13 14:31:27
16.930237316268347,2024-09-13 14:31:52
16.917704047385982,2024-09-13 14:32:17
16.90327994199413,2024-09-13 14:32:42
16.893967965196474,2024-09-13 14:33:07
16.892380779117886,2024-09-13 14:33:32
16.90138485371303,2024-09-13 14:33:57
16.921613466724732,2024-09-13 14:34:22
16.947794248289465,2024-09-13 14:34:47
16.979972249926455,2024-09-13 14:35:12
17.017555177993984,2024-09-13 14:35:37
17.063697105287524,2024-09-13 14:36:02
17.121106134578316,2024-09-13 14:36:27
17.18466368074699,2024-09-13 14:36:52
17.242798208448193,2024-09-13 14:37:17
17.297678925068915,2024-09-13 14:37:42
17.342607355041345,2024-09-13 14:38:07
17.377564413024807,2024-09-13 14:38:32
17.406538647814884,2024-09-13 14:38:57
17.43192318868893,2024-09-13 14:39:22
17.451153913213357,2024-09-13 14:39:47
17.466381458054745,2024-09-13 14:40:12
17.47570451888354,2024-09-13 14:40:37
17.481609245254084,2024-09-13 14:41:02
17.488965547152453,2024-09-13 14:41:27
17.49337932829147,2024-09-13 14:41:52
17.50150788830246,2024-09-13 14:42:17
17.511865315636626,2024-09-13 14:42:42
17.52607977203713,2024-09-13 14:43:07
17.536827331948622,2024-09-13 14:43:32
17.545795576567947,2024-09-13 14:43:57
17.551477345940768,2024-09-13 14:44:22
17.55343483203664,2024-09-13 14:44:47
17.55148026901086,2024-09-13 14:45:12
17.54963653953319,2024-09-13 14:45:37
17.546532896843907,2024-09-13 14:46:02
