Target,Time
11.819676675983573,2024-09-13 05:16:13
11.821574235728086,2024-09-13 05:16:38
11.817166995428718,2024-09-13 05:17:03
11.812168881007757,2024-09-13 05:17:28
11.80810477542094,2024-09-13 05:17:53
11.805189823679042,2024-09-13 05:18:18
11.803237094763002,2024-09-13 05:18:43
11.80198452605904,2024-09-13 05:19:08
11.80108332200633,2024-09-13 05:19:33
11.825603715008246,2024-09-13 05:19:58
11.849861865657102,2024-09-13 05:20:23
11.870073832929606,2024-09-13 05:20:48
11.883281491347278,2024-09-13 05:21:13
11.89064799329224,2024-09-13 05:21:38
11.894577927182468,2024-09-13 05:22:03
11.896722086688829,2024-09-13 05:22:28
11.897927098546937,2024-09-13 05:22:53
11.898593210101371,2024-09-13 05:23:18
11.899093773133034,2024-09-13 05:23:43
11.899432712204309,2024-09-13 05:24:08
11.91934925828433,2024-09-13 05:24:33
11.946316527746193,2024-09-13 05:24:58
11.968912181294517,2024-09-13 05:25:23
11.952806270533065,2024-09-13 05:25:48
11.96493499674714,2024-09-13 05:26:13
11.977880161617966,2024-09-13 05:26:38
11.985945345237763,2024-09-13 05:27:03
11.99091131502767,2024-09-13 05:27:28
11.993825533150698,2024-09-13 05:27:53
11.996290028910208,2024-09-13 05:28:18
11.997760823589463,2024-09-13 05:28:43
11.998823715159778,2024-09-13 05:29:08
11.99927531409531,2024-09-13 05:29:33
11.999526334343972,2024-09-13 05:29:58
11.999701077575638,2024-09-13 05:30:23
11.99981506753157,2024-09-13 05:30:48
12.021605410257337,2024-09-13 05:31:13
12.048957187499326,2024-09-13 05:31:38
12.07046013221479,2024-09-13 05:32:03
12.052905514357878,2024-09-13 05:32:28
12.065099221954908,2024-09-13 05:32:53
12.077994144848239,2024-09-13 05:33:18
12.085997042102242,2024-09-13 05:33:43
12.090934171530638,2024-09-13 05:34:08
12.09383667700435,2024-09-13 05:34:33
12.096296420646791,2024-09-13 05:34:58
12.097762509935832,2024-09-13 05:35:23
12.098824954732379,2024-09-13 05:35:48
12.099276279514918,2024-09-13 05:36:13
12.099526819464288,2024-09-13 05:36:38
12.099701332978496,2024-09-13 05:37:03
12.099815207257066,2024-09-13 05:37:28
12.099887005170842,2024-09-13 05:37:53
12.09993140007807,2024-09-13 05:38:18
12.099958535755933,2024-09-13 05:38:43
12.099975006148279,2024-09-13 05:39:08
12.099984959996213,2024-09-13 05:39:33
12.099990959441186,2024-09-13 05:39:58
12.099994569390923,2024-09-13 05:40:23
12.09999673925722,2024-09-13 05:40:48
12.099998042653487,2024-09-13 05:41:13
12.099998825250733,2024-09-13 05:41:38
12.099999295021087,2024-09-13 05:42:03
12.099999576963636,2024-09-13 05:42:28
12.099999746159607,2024-09-13 05:42:53
12.099999847688725,2024-09-13 05:43:18
12.099999908610567,2024-09-13 05:43:43
12.09999994516533,2024-09-13 05:44:08
12.076000266362927,2024-09-13 05:44:33
12.076000081575994,2024-09-13 05:44:58
12.082383626212888,2024-09-13 05:45:23
12.088236189656566,2024-09-13 05:45:48
12.092442057190567,2024-09-13 05:46:13
12.066301544717868,2024-09-13 05:46:38
12.045276030803107,2024-09-13 05:47:03
12.028629736210899,2024-09-13 05:47:28
12.017294702280992,2024-09-13 05:47:53
12.00996002691912,2024-09-13 05:48:18
12.0056951879826,2024-09-13 05:48:43
12.003324493273276,2024-09-13 05:49:08
12.002024800320715,2024-09-13 05:49:33
12.001355155868207,2024-09-13 05:49:58
12.000869579467981,2024-09-13 05:50:23
12.000543151961223,2024-09-13 05:50:48
12.00033400192365,2024-09-13 05:51:13
12.00020347456821,2024-09-13 05:51:38
11.978526391527005,2024-09-13 05:52:03
11.976976577444326,2024-09-13 05:52:28
11.95530473384721,2024-09-13 05:52:53
11.963963931848149,2024-09-13 05:53:18
11.97547546239315,2024-09-13 05:53:43
11.98409819025708,2024-09-13 05:54:08
11.98989149378081,2024-09-13 05:54:33
11.993652858720436,2024-09-13 05:54:58
11.9958755935067,2024-09-13 05:55:23
11.997423101568929,2024-09-13 05:55:48
11.998677891368146,2024-09-13 05:56:13
11.999257544574226,2024-09-13 05:56:38
11.999514469093484,2024-09-13 05:57:03
11.999693502367462,2024-09-13 05:57:28
11.999810349592163,2024-09-13 05:57:53
11.999884030208833,2024-09-13 05:58:18
11.999929592227424,2024-09-13 05:58:43
11.999957442378086,2024-09-13 05:59:08
11.999974346837202,2024-09-13 05:59:33
11.999984563165018,2024-09-13 05:59:58
11.999990720870871,2024-09-13 06:00:23
11.999994426070032,2024-09-13 06:00:48
11.99999665319697,2024-09-13 06:01:13
11.999997990991677,2024-09-13 06:01:38
11.999998794243925,2024-09-13 06:02:03
11.99999927641332,2024-09-13 06:02:28
11.99999956579758,2024-09-13 06:02:53
11.999999739459447,2024-09-13 06:03:18
11.99999984366843,2024-09-13 06:03:43
11.999999906198315,2024-09-13 06:04:08
11.999999943717949,2024-09-13 06:04:33
11.999999966230376,2024-09-13 06:04:58
11.999999979738076,2024-09-13 06:05:23
11.99999998784279,2024-09-13 06:05:48
11.999999992705654,2024-09-13 06:06:13
11.999999995623384,2024-09-13 06:06:38
11.999999997374026,2024-09-13 06:07:03
11.999999998424414,2024-09-13 06:07:28
11.999999999054648,2024-09-13 06:07:53
11.99999999943279,2024-09-13 06:08:18
11.999999999659675,2024-09-13 06:08:43
11.999999999795806,2024-09-13 06:09:08
11.976000000991968,2024-09-13 06:09:33
11.949148557717674,2024-09-13 06:09:58
11.928640713319128,2024-09-13 06:10:23
11.916076912653583,2024-09-13 06:10:48
11.941096619494282,2024-09-13 06:11:13
11.931288876977929,2024-09-13 06:11:38
11.92033301110882,2024-09-13 06:12:03
11.913216267784449,2024-09-13 06:12:28
11.93221835119106,2024-09-13 06:12:53
11.929394549841586,2024-09-13 06:13:18
11.946997481363741,2024-09-13 06:13:43
11.963199800205674,2024-09-13 06:14:08
11.976719343938292,2024-09-13 06:14:33
11.986142329787256,2024-09-13 06:14:58
11.992004535145057,2024-09-13 06:15:23
11.995527141638842,2024-09-13 06:15:48
11.997363567254569,2024-09-13 06:16:13
11.998428545179141,2024-09-13 06:16:38
11.998952099570937,2024-09-13 06:17:03
11.99933146154562,2024-09-13 06:17:28
11.999583796153967,2024-09-13 06:17:53
11.999744563118757,2024-09-13 06:18:18
11.99984457244175,2024-09-13 06:18:43
11.999905922916529,2024-09-13 06:19:08
11.999943242818587,2024-09-13 06:19:33
11.999965827869609,2024-09-13 06:19:58
11.999979452075522,2024-09-13 06:20:23
11.999987654327466,2024-09-13 06:20:48
11.99999258618578,2024-09-13 06:21:13
11.999995549282255,2024-09-13 06:21:38
11.976021459831124,2024-09-13 06:22:03
11.976006578387448,2024-09-13 06:22:28
11.982382004442385,2024-09-13 06:22:53
11.98823339091738,2024-09-13 06:23:18
11.992440090086443,2024-09-13 06:23:43
11.995241256616008,2024-09-13 06:24:08
11.997043619653823,2024-09-13 06:24:33
11.99818051653766,2024-09-13 06:24:58
11.999029019317092,2024-09-13 06:25:23
11.999454207457285,2024-09-13 06:25:48
11.999642961639541,2024-09-13 06:26:13
11.99977457470705,2024-09-13 06:26:38
11.99986049993353,2024-09-13 06:27:03
11.999914691439137,2024-09-13 06:27:28
11.999948205344904,2024-09-13 06:27:53
11.999968692241415,2024-09-13 06:28:18
11.999981127824835,2024-09-13 06:28:43
11.999988643530848,2024-09-13 06:29:08
12.023820535818448,2024-09-13 06:29:33
12.023937721663362,2024-09-13 06:29:58
12.01760753909381,2024-09-13 06:30:23
12.01176663012506,2024-09-13 06:30:48
12.00756124183874,2024-09-13 06:31:13
12.00475974250233,2024-09-13 06:31:38
12.002956981018738,2024-09-13 06:32:03
12.001819864447178,2024-09-13 06:32:28
12.00097130500018,2024-09-13 06:32:53
12.00054583140385,2024-09-13 06:33:18
12.000357031874827,2024-09-13 06:33:43
12.023624533628325,2024-09-13 06:34:08
12.023915742713314,2024-09-13 06:34:33
12.044918020771675,2024-09-13 06:34:58
12.06445957923344,2024-09-13 06:35:23
12.078715302489224,2024-09-13 06:35:48
12.057918119499929,2024-09-13 06:36:13
12.066749009300963,2024-09-13 06:36:38
12.077625499405984,2024-09-13 06:37:03
12.085100308448851,2024-09-13 06:37:28
12.09095358251299,2024-09-13 06:37:53
12.09405330624761,2024-09-13 06:38:18
12.096483880043259,2024-09-13 06:38:43
12.097792990271735,2024-09-13 06:39:08
12.09887954952763,2024-09-13 06:39:33
12.099342428869802,2024-09-13 06:39:58
12.099563664731402,2024-09-13 06:40:23
12.099722362327757,2024-09-13 06:40:48
12.099827416450545,2024-09-13 06:41:13
12.099894175925389,2024-09-13 06:41:38
12.099935643886841,2024-09-13 06:42:03
12.099961059819178,2024-09-13 06:42:28
12.099976512165613,2024-09-13 06:42:53
12.099985860415782,2024-09-13 06:43:18
12.099991498483822,2024-09-13 06:43:43
12.099994892358337,2024-09-13 06:44:08
12.099996932864055,2024-09-13 06:44:33
12.099998158751799,2024-09-13 06:44:58
12.099998894884791,2024-09-13 06:45:23
12.099999336792077,2024-09-13 06:45:48
12.09999960202265,2024-09-13 06:46:13
12.09999976119366,2024-09-13 06:46:38
12.099999856708642,2024-09-13 06:47:03
12.123997710685307,2024-09-13 06:47:28
12.123999211591817,2024-09-13 06:47:53
12.14559481721524,2024-09-13 06:48:18
12.1649584900428,2024-09-13 06:48:43
12.178950237773124,2024-09-13 06:49:08
12.187636008807704,2024-09-13 06:49:33
12.192643543816772,2024-09-13 06:49:58
12.195475253611454,2024-09-13 06:50:23
12.197146231398174,2024-09-13 06:50:48
12.198327219529983,2024-09-13 06:51:13
12.198890451579608,2024-09-13 06:51:38
12.199294149673495,2024-09-13 06:52:03
12.173952486631507,2024-09-13 06:52:28
12.175121448809499,2024-09-13 06:52:53
12.1815269049605,2024-09-13 06:53:18
12.187562917657813,2024-09-13 06:53:43
12.19202955521912,2024-09-13 06:54:08
12.16645069610568,2024-09-13 06:54:33
12.171961544778238,2024-09-13 06:54:58
12.180500029291252,2024-09-13 06:55:23
12.18619408025603,2024-09-13 06:55:48
12.191070611951005,2024-09-13 06:56:13
12.19436758091625,2024-09-13 06:56:38
12.168643269775396,2024-09-13 06:57:03
12.14703603591819,2024-09-13 06:57:28
12.155461469315778,2024-09-13 06:57:53
12.167810716595696,2024-09-13 06:58:18
12.178612350986441,2024-09-13 06:58:43
12.186576599216302,2024-09-13 06:59:08
12.19189091670598,2024-09-13 06:59:33
12.168722467995035,2024-09-13 06:59:58
12.172140399161368,2024-09-13 07:00:23
12.154497022209016,2024-09-13 07:00:48
12.162070744555024,2024-09-13 07:01:13
12.172893036712878,2024-09-13 07:01:38
12.156449078832654,2024-09-13 07:02:03
12.164591811193699,2024-09-13 07:02:28
12.175786755110618,2024-09-13 07:02:53
12.18396044182817,2024-09-13 07:03:18
12.189700343221174,2024-09-13 07:03:43
12.193310804320344,2024-09-13 07:04:08
12.195922095800473,2024-09-13 07:04:33
12.197615276287246,2024-09-13 07:04:58
12.198825452211892,2024-09-13 07:05:23
12.199296584580207,2024-09-13 07:05:48
12.199538223923238,2024-09-13 07:06:13
12.199707880625628,2024-09-13 07:06:38
12.199819024049978,2024-09-13 07:07:03
12.199889252883851,2024-09-13 07:07:28
12.199932732653316,2024-09-13 07:07:53
12.199959329218267,2024-09-13 07:08:18
12.199975479920713,2024-09-13 07:08:43
12.199985243386251,2024-09-13 07:09:08
12.19999112914424,2024-09-13 07:09:33
12.199994671087342,2024-09-13 07:09:58
12.199996800227549,2024-09-13 07:10:23
12.199998079217675,2024-09-13 07:10:48
12.199998847182421,2024-09-13 07:11:13
12.199999308177516,2024-09-13 07:11:38
12.199999584856513,2024-09-13 07:12:03
12.199999750894962,2024-09-13 07:12:28
12.199999850529798,2024-09-13 07:12:53
12.199999910315157,2024-09-13 07:13:18
12.199999946188065,2024-09-13 07:13:43
12.199999967712447,2024-09-13 07:14:08
12.199999980627318,2024-09-13 07:14:33
12.199999988376334,2024-09-13 07:14:58
12.199999993025779,2024-09-13 07:15:23
12.19999999581546,2024-09-13 07:15:48
12.199999997489272,2024-09-13 07:16:13
12.19999999849356,2024-09-13 07:16:38
12.199999999096136,2024-09-13 07:17:03
12.199999999457681,2024-09-13 07:17:28
12.199999999674608,2024-09-13 07:17:53
12.199999999804765,2024-09-13 07:18:18
12.19999999988286,2024-09-13 07:18:43
12.199999999929714,2024-09-13 07:19:08
12.199999999957829,2024-09-13 07:19:33
12.199999999974697,2024-09-13 07:19:58
12.199999999984819,2024-09-13 07:20:23
12.19999999999089,2024-09-13 07:20:48
12.199999999994532,2024-09-13 07:21:13
12.199999999996718,2024-09-13 07:21:38
12.199999999998031,2024-09-13 07:22:03
12.199999999998818,2024-09-13 07:22:28
12.19999999999929,2024-09-13 07:22:53
12.199999999999573,2024-09-13 07:23:18
12.199999999999743,2024-09-13 07:23:43
12.199999999999845,2024-09-13 07:24:08
12.199999999999905,2024-09-13 07:24:33
12.199999999999942,2024-09-13 07:24:58
12.199999999999964,2024-09-13 07:25:23
12.199999999999978,2024-09-13 07:25:48
12.176000000000093,2024-09-13 07:26:13
12.176000000000027,2024-09-13 07:26:38
12.182383646305983,2024-09-13 07:27:03
12.159796135842454,2024-09-13 07:27:28
12.13982055050197,2024-09-13 07:27:53
12.124591781477175,2024-09-13 07:28:18
12.114686506775351,2024-09-13 07:28:43
12.10881674645925,2024-09-13 07:29:08
12.105360848588287,2024-09-13 07:29:33
12.103122751484111,2024-09-13 07:29:58
12.101849945156014,2024-09-13 07:30:23
12.10121857428296,2024-09-13 07:30:48
12.100783215015099,2024-09-13 07:31:13
12.10048966011869,2024-09-13 07:31:38
12.100301272801726,2024-09-13 07:32:03
12.100183596846538,2024-09-13 07:32:28
12.100111231682362,2024-09-13 07:32:53
12.100067145820129,2024-09-13 07:33:18
12.100040441645294,2024-09-13 07:33:43
12.100024323400621,2024-09-13 07:34:08
12.100014616175041,2024-09-13 07:34:33
12.100008778092537,2024-09-13 07:34:58
12.100005270033812,2024-09-13 07:35:23
12.10000316322464,2024-09-13 07:35:48
12.10000189839115,2024-09-13 07:36:13
12.10000113920762,2024-09-13 07:36:38
12.100000683590102,2024-09-13 07:37:03
12.100000410178891,2024-09-13 07:37:28
12.100000246116743,2024-09-13 07:37:53
12.10000014767361,2024-09-13 07:38:18
12.100000088605517,2024-09-13 07:38:43
12.076001415638348,2024-09-13 07:39:08
12.076000487507889,2024-09-13 07:39:33
12.082383714861678,2024-09-13 07:39:58
12.088236202167371,2024-09-13 07:40:23
12.09244205579528,2024-09-13 07:40:48
12.095242318961727,2024-09-13 07:41:13
12.09704410685449,2024-09-13 07:41:38
12.098180667768517,2024-09-13 07:42:03
12.099028961119721,2024-09-13 07:42:28
12.120586849165914,2024-09-13 07:42:53
12.122322912749112,2024-09-13 07:43:18
12.117619080837423,2024-09-13 07:43:43
12.112178045573675,2024-09-13 07:44:08
12.107900815952696,2024-09-13 07:44:33
12.104963679199848,2024-09-13 07:44:58
12.103064516579845,2024-09-13 07:45:23
12.101872901289216,2024-09-13 07:45:48
12.10099813563534,2024-09-13 07:46:13
12.10054956124865,2024-09-13 07:46:38
12.1003569466689,2024-09-13 07:47:03
12.100224478685366,2024-09-13 07:47:28
12.100138594249763,2024-09-13 07:47:53
12.100084637048159,2024-09-13 07:48:18
12.100051343235702,2024-09-13 07:48:43
12.10003101852433,2024-09-13 07:49:08
12.076479935892502,2024-09-13 07:49:33
12.076168738578545,2024-09-13 07:49:58
12.054549414597446,2024-09-13 07:50:23
12.035117556306423,2024-09-13 07:50:48
12.0504045212227,2024-09-13 07:51:13
12.037811470336843,2024-09-13 07:51:38
12.053808050546651,2024-09-13 07:52:03
12.06833483562629,2024-09-13 07:52:28
12.07888608259568,2024-09-13 07:52:53
12.087013016542477,2024-09-13 07:53:18
12.092273580375995,2024-09-13 07:53:43
12.095512640575578,2024-09-13 07:54:08
12.097415568194164,2024-09-13 07:54:33
12.09853813812633,2024-09-13 07:54:58
12.099058542479483,2024-09-13 07:55:23
12.099394836771298,2024-09-13 07:55:48
12.099621635416312,2024-09-13 07:56:13
12.099767196243086,2024-09-13 07:56:38
12.099858125627064,2024-09-13 07:57:03
12.099914044714318,2024-09-13 07:57:28
12.122761669543872,2024-09-13 07:57:53
12.123549678022307,2024-09-13 07:58:18
12.145200356670482,2024-09-13 07:58:43
12.164748462203843,2024-09-13 07:59:08
12.178862908396361,2024-09-13 07:59:33
12.21223274353229,2024-09-13 07:59:58
12.216349532296276,2024-09-13 08:00:23
12.239513730813744,2024-09-13 08:00:48
12.281607533480315,2024-09-13 08:01:13
12.323085585019735,2024-09-13 08:01:38
12.37430313030844,2024-09-13 08:02:03
12.443482947945547,2024-09-13 08:02:28
12.501829190101354,2024-09-13 08:02:53
12.541410294049522,2024-09-13 08:03:18
12.593200496112416,2024-09-13 08:03:43
12.630776480738053,2024-09-13 08:04:08
12.680742244773588,2024-09-13 08:04:33
12.722885655922683,2024-09-13 08:04:58
12.77444621970783,2024-09-13 08:05:23
12.839889148832953,2024-09-13 08:05:48
12.920724792277785,2024-09-13 08:06:13
13.010283553342715,2024-09-13 08:06:38
13.080033885806186,2024-09-13 08:07:03
13.153866141682233,2024-09-13 08:07:28
13.208337800897908,2024-09-13 08:07:53
13.270712069604926,2024-09-13 08:08:18
13.340809871514127,2024-09-13 08:08:43
13.39634931497572,2024-09-13 08:09:08
13.435360426958106,2024-09-13 08:09:33
13.461035831244079,2024-09-13 08:09:58
13.50282163493071,2024-09-13 08:10:23
13.536291846531604,2024-09-13 08:10:48
13.560390880196216,2024-09-13 08:11:13
13.598350806873594,2024-09-13 08:11:38
13.63143366935559,2024-09-13 08:12:03
13.657826656374343,2024-09-13 08:12:28
13.6755392524437,2024-09-13 08:12:53
13.710638801126514,2024-09-13 08:13:18
13.739729370751153,2024-09-13 08:13:43
13.785308883282704,2024-09-13 08:14:08
13.847044824541223,2024-09-13 08:14:33
13.899856744677475,2024-09-13 08:14:58
13.964807163125942,2024-09-13 08:15:23
14.04082596737766,2024-09-13 08:15:48
14.124078096808287,2024-09-13 08:16:13
14.187857267985589,2024-09-13 08:16:38
14.257474909209478,2024-09-13 08:17:03
14.333086922318145,2024-09-13 08:17:28
14.393358405203909,2024-09-13 08:17:53
14.435716075501494,2024-09-13 08:18:18
14.461217056921832,2024-09-13 08:18:43
14.476636062980319,2024-09-13 08:19:08
14.458862416132632,2024-09-13 08:19:33
14.46666035880629,2024-09-13 08:19:58
14.476690570923711,2024-09-13 08:20:23
14.484210924729869,2024-09-13 08:20:48
14.489647053678052,2024-09-13 08:21:13
14.513233834890567,2024-09-13 08:21:38
14.518258004963114,2024-09-13 08:22:03
14.539157367566432,2024-09-13 08:22:28
14.561735960775803,2024-09-13 08:22:53
14.576850729342599,2024-09-13 08:23:18
14.58597410623009,2024-09-13 08:23:43
14.591799947930603,2024-09-13 08:24:08
14.595091705478922,2024-09-13 08:24:33
14.61957882110584,2024-09-13 08:24:58
14.666439729586696,2024-09-13 08:25:23
14.730829610458757,2024-09-13 08:25:48
14.817298432932013,2024-09-13 08:26:13
14.864955149427752,2024-09-13 08:26:38
14.884327505637613,2024-09-13 08:27:03
14.858930276098828,2024-09-13 08:27:28
14.838090029687068,2024-09-13 08:27:53
14.8252165238127,2024-09-13 08:28:18
14.816818750046153,2024-09-13 08:28:43
14.833754081913415,2024-09-13 08:29:08
14.877242153699711,2024-09-13 08:29:33
14.917315009219482,2024-09-13 08:29:58
14.923571267357884,2024-09-13 08:30:23
14.918519017909944,2024-09-13 08:30:48
14.941467914056933,2024-09-13 08:31:13
14.961620385395886,2024-09-13 08:31:38
14.975783910129444,2024-09-13 08:32:03
14.959617266937618,2024-09-13 08:32:28
14.943651935083455,2024-09-13 08:32:53
14.927447185648706,2024-09-13 08:33:18
14.916721031892163,2024-09-13 08:33:43
14.910194063814469,2024-09-13 08:34:08
14.931245935114553,2024-09-13 08:34:33
14.977332263776418,2024-09-13 08:34:58
15.01777509851432,2024-09-13 08:35:23
15.05031281194845,2024-09-13 08:35:48
15.072025569253299,2024-09-13 08:36:13
15.084473782290974,2024-09-13 08:36:38
15.091056347649738,2024-09-13 08:37:03
15.094608710465627,2024-09-13 08:37:28
15.0965023538014,2024-09-13 08:37:53
15.0976971155688,2024-09-13 08:38:18
15.074045123506068,2024-09-13 08:38:43
15.07493502422707,2024-09-13 08:39:08
15.08165658355638,2024-09-13 08:39:33
15.106061878511094,2024-09-13 08:39:58
15.134228082082624,2024-09-13 08:40:23
15.134794318851835,2024-09-13 08:40:48
15.151885051140018,2024-09-13 08:41:13
15.141841523915623,2024-09-13 08:41:38
15.15746305467296,2024-09-13 08:42:03
15.171490838523539,2024-09-13 08:42:28
15.180787974068705,2024-09-13 08:42:53
15.18699567429456,2024-09-13 08:43:18
15.193098088295567,2024-09-13 08:43:43
15.219784506554053,2024-09-13 08:44:08
15.268480116027913,2024-09-13 08:44:33
15.314412170248396,2024-09-13 08:44:58
15.370339640347865,2024-09-13 08:45:23
15.394473961148456,2024-09-13 08:45:48
15.400377868019218,2024-09-13 08:46:13
15.40092784040839,2024-09-13 08:46:38
15.429490787259557,2024-09-13 08:47:03
15.472940944294393,2024-09-13 08:47:28
15.511755598993886,2024-09-13 08:47:53
15.520246887167751,2024-09-13 08:48:18
15.517070194098054,2024-09-13 08:48:43
15.51077321837959,2024-09-13 08:49:08
15.538337096726824,2024-09-13 08:49:33
15.580369495427174,2024-09-13 08:49:58
15.6550059321719,2024-09-13 08:50:23
15.73650004343291,2024-09-13 08:50:48
15.833844858424348,2024-09-13 08:51:13
15.901744967727849,2024-09-13 08:51:38
15.91272877271489,2024-09-13 08:52:03
15.910043076166772,2024-09-13 08:52:28
15.906720423609565,2024-09-13 08:52:53
15.877067491727946,2024-09-13 08:53:18
15.853372349058532,2024-09-13 08:53:43
15.808582506659164,2024-09-13 08:54:08
15.769068029830194,2024-09-13 08:54:33
15.769616332940728,2024-09-13 08:54:58
15.808079533145492,2024-09-13 08:55:23
15.811562296978979,2024-09-13 08:55:48
15.809202026511088,2024-09-13 08:56:13
15.806725253963677,2024-09-13 08:56:38
15.804600142037556,2024-09-13 08:57:03
15.803002993424174,2024-09-13 08:57:28
15.801727942594137,2024-09-13 08:57:53
15.801041775290264,2024-09-13 08:58:18
15.774958714397513,2024-09-13 08:58:43
15.750825525885881,2024-09-13 08:59:08
15.708375226913283,2024-09-13 08:59:33
15.721985473361729,2024-09-13 09:03:18
15.718817237212095,2024-09-13 09:03:43
15.683461209098251,2024-09-13 09:04:08
15.632953285723,2024-09-13 09:04:33
15.588228473904328,2024-09-13 09:04:58
15.580920632588615,2024-09-13 09:05:23
15.584592064768932,2024-09-13 09:05:48
15.55836839201842,2024-09-13 09:06:13
15.537889592527884,2024-09-13 09:06:38
15.524774450545396,2024-09-13 09:07:03
15.51646565785033,2024-09-13 09:07:28
15.533364617409786,2024-09-13 09:07:53
15.583357940839605,2024-09-13 09:08:18
15.619755189346126,2024-09-13 09:08:43
15.649972978299026,2024-09-13 09:09:08
15.671171573100398,2024-09-13 09:09:33
15.683979279305614,2024-09-13 09:09:58
15.717800755719987,2024-09-13 09:10:23
15.769267033549566,2024-09-13 09:10:48
15.832707551873497,2024-09-13 09:11:13
15.910575424655104,2024-09-13 09:11:38
16.005616936114453,2024-09-13 09:12:03
16.10690036535445,2024-09-13 09:12:28
16.126955866403662,2024-09-13 09:12:53
16.0923752031386,2024-09-13 09:13:18
16.089452820985667,2024-09-13 09:13:43
16.118821736829755,2024-09-13 09:14:08
16.168126371223153,2024-09-13 09:14:33
16.208476211599255,2024-09-13 09:14:58
16.217394376398566,2024-09-13 09:15:23
16.21530697843167,2024-09-13 09:15:48
16.2106568815901,2024-09-13 09:16:13
16.206735596419215,2024-09-13 09:16:38
16.204191445549263,2024-09-13 09:17:03
16.20285775508504,2024-09-13 09:17:28
16.180119307549425,2024-09-13 09:17:53
16.178067887801387,2024-09-13 09:18:18
16.207601548370203,2024-09-13 09:18:43
16.23276081574404,2024-09-13 09:19:08
16.25557082643887,2024-09-13 09:19:33
16.29422048094881,2024-09-13 09:19:58
16.331550115412128,2024-09-13 09:20:23
16.332286206363868,2024-09-13 09:20:48
16.32321579503344,2024-09-13 09:21:13
16.28847392153494,2024-09-13 09:21:38
16.261707098543653,2024-09-13 09:22:03
16.289487030555474,2024-09-13 09:22:28
16.346769385397295,2024-09-13 09:22:53
16.393910542229683,2024-09-13 09:23:18
16.47244615617239,2024-09-13 09:23:43
16.552212254136695,2024-09-13 09:24:08
16.6358111234228,2024-09-13 09:24:33
16.72406625834028,2024-09-13 09:24:58
16.766575626419982,2024-09-13 09:25:23
16.810030768962164,2024-09-13 09:25:48
16.842092184142327,2024-09-13 09:26:13
16.889514428329335,2024-09-13 09:26:38
16.901778571256944,2024-09-13 09:27:03
16.877983293375443,2024-09-13 09:27:28
16.85447662586599,2024-09-13 09:27:53
16.836917918532116,2024-09-13 09:28:18
16.822614914702555,2024-09-13 09:28:43
16.83771159912358,2024-09-13 09:29:08
16.88849744461099,2024-09-13 09:29:33
16.924307455848652,2024-09-13 09:29:58
16.926291453834633,2024-09-13 09:30:23
16.89364652230649,2024-09-13 09:30:48
16.8886722295252,2024-09-13 09:31:13
16.864788090403437,2024-09-13 09:31:38
16.84160037499609,2024-09-13 09:32:03
16.80488805044439,2024-09-13 09:32:28
16.749198363756364,2024-09-13 09:32:53
16.745907414469592,2024-09-13 09:33:18
16.759667989674863,2024-09-13 09:33:43
16.796124480122444,2024-09-13 09:34:08
16.832158332840066,2024-09-13 09:34:33
16.808158641289772,2024-09-13 09:34:58
16.799910420375717,2024-09-13 09:35:23
16.821665024456546,2024-09-13 09:35:48
16.87020548562277,2024-09-13 09:36:13
16.93629910217955,2024-09-13 09:36:38
16.97086402085583,2024-09-13 09:37:03
16.95848905594172,2024-09-13 09:37:28
16.969068977227366,2024-09-13 09:37:53
16.980505859825925,2024-09-13 09:38:18
16.95698286480976,2024-09-13 09:38:43
16.96552055571707,2024-09-13 09:39:08
16.9956412949633,2024-09-13 09:39:33
17.005073254828574,2024-09-13 09:39:58
17.006888692753478,2024-09-13 09:40:23
17.00558159281409,2024-09-13 09:42:31
17.003889439594822,2024-09-13 09:42:56
17.02612334180203,2024-09-13 09:43:21
17.07124650645429,2024-09-13 09:43:46
17.115071504058644,2024-09-13 09:44:11
17.170115947670155,2024-09-13 09:44:36
17.196118839711428,2024-09-13 09:45:01
17.230879152671243,2024-09-13 09:45:26
17.22650009217088,2024-09-13 09:45:51
17.217992072238747,2024-09-13 09:46:16
17.21209407369542,2024-09-13 09:46:41
17.20812028693291,2024-09-13 09:47:06
17.153512599628904,2024-09-13 09:47:31
17.105849168122855,2024-09-13 09:47:56
17.065409033631006,2024-09-13 09:48:21
17.09522253233694,2024-09-13 09:48:46
17.129817697202615,2024-09-13 09:49:11
17.099577920992,2024-09-13 09:49:36
17.001161989885368,2024-09-13 09:50:01
16.905084386127086,2024-09-13 09:50:26
16.829843355197283,2024-09-13 09:50:51
16.799990944600914,2024-09-13 09:51:16
16.82590875342863,2024-09-13 09:51:41
16.851833804056504,2024-09-13 09:52:06
16.839737427562028,2024-09-13 09:52:31
16.854586758870724,2024-09-13 09:52:56
16.866828481880965,2024-09-13 09:53:21
16.855684023879228,2024-09-13 09:53:46
16.808857575760232,2024-09-13 09:54:11
16.79693621528394,2024-09-13 09:54:36
16.795961428269948,2024-09-13 09:55:01
16.853365303937956,2024-09-13 09:55:26
16.89754014392565,2024-09-13 09:55:51
16.90995049412054,2024-09-13 09:56:16
16.90963571937686,2024-09-13 09:56:41
16.935217987001632,2024-09-13 09:57:06
16.929286493300253,2024-09-13 09:57:31
16.889557045689497,2024-09-13 09:57:56
16.86000643480162,2024-09-13 09:58:21
